year,round,circuit_ref,circuit_type,driver_code,constructor_ref,grid_position,finish_position,is_dnf,points_scored,laps_completed,status_finished,pace_delta_ms,avg_fast_corner_kmh,avg_medium_corner_kmh,avg_slow_corner_kmh,avg_speed_kmh,full_throttle_pct,min_speed_kmh,top_speed_kmh,avg_lap_ms,min_lap_ms,std_lap_ms,total_valid_laps,avg_tyre_life,max_tyre_life,personal_bests,soft_pct,medium_pct,hard_pct,lap_consistency,pb_rate,s1_best_ms,s2_best_ms,s3_best_ms,total_best_ms,s1_delta_ms,s2_delta_ms,s3_delta_ms,total_sector_delta_ms,ct_desert,ct_high_speed,ct_mixed,ct_street,lap_time_delta_pct,best_lap_delta_pct,grid_position_pct,top3_finish
2022,19,americas,mixed,VET,aston_martin,0,8,0,4.0,56,1,14.556636370948866,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110661.44642857143,101538.0,19306.791157441938,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744671860032471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.048749500710755,-0.4578206950639674,-0.0526315789473684,0
2022,19,americas,mixed,MAG,haas,0,9,0,2.0,56,1,14.000442702441957,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110670.01785714286,102546.0,17209.259301044433,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555006462839719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0410076445184832,0.5303661585216412,-0.0526315789473684,0
2022,19,americas,mixed,TSU,alphatauri,0,10,0,1.0,56,1,14.053103263914265,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110760.82142857143,102206.0,17139.874505859818,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547467261870494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0410076445184832,0.197049164256654,-0.0526315789473684,0
2022,19,americas,mixed,OCO,alpine,0,11,0,0.0,56,1,14.4917450151113,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110795.75,101243.0,17502.37334789459,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157969717682263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0725557085020158,-0.7470222047938827,-0.0526315789473684,0
2022,19,americas,mixed,ZHO,alfa,0,12,0,0.0,56,1,13.299542188805338,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110854.48214285714,102394.0,17104.047092578116,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542927878237371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1256035522861983,0.3813538552031763,-0.0526315789473684,0
2022,19,americas,mixed,ALB,williams,0,13,0,0.0,56,1,14.203476660401009,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110834.71428571428,102471.0,16953.836070839046,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529650360909015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.107748896442756,0.456840350963188,-0.0526315789473684,0
2022,19,americas,mixed,GAS,alphatauri,0,14,0,0.0,56,1,14.053103263914265,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110775.89285714286,101674.0,17538.518581244974,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583243260685132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0546204083232335,-0.3244938973579726,-0.0526315789473684,0
2022,19,americas,mixed,MSC,haas,0,15,0,0.0,56,1,14.000442702441957,260.0,155.0,78.0,212.0,62.0,58.0,320.0,110913.875,102320.0,17422.631157165568,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157082521525513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1792481641518652,0.3088083917455027,-0.0526315789473684,0
2022,19,americas,mixed,RIC,mclaren,0,16,0,0.0,56,1,15.568764419129716,260.0,155.0,78.0,212.0,62.0,58.0,320.0,111110.25,102420.0,16508.854298940205,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485808401919733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.356617315290398,0.40684280182344,-0.0526315789473684,0
2022,19,americas,mixed,LAT,williams,0,17,0,0.0,56,1,14.203476660401009,260.0,155.0,78.0,212.0,62.0,58.0,320.0,111254.91071428572,103485.0,16299.123066513046,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465025045804126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.487277267402175,1.4509092691534728,-0.0526315789473684,0
2022,19,americas,mixed,STR,aston_martin,0,18,0,0.0,21,1,14.556636370948866,260.0,155.0,78.0,212.0,62.0,58.0,320.0,112625.28571428572,103080.0,17083.65376651861,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516857751629363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.7250226550098988,1.053869908337827,-0.0526315789473684,0
2022,19,americas,mixed,BOT,alfa,0,19,0,0.0,16,1,13.299542188805338,260.0,155.0,78.0,212.0,62.0,58.0,320.0,105768.9375,103391.0,4894.725248928687,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462775306684789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-4.467744564229062,1.3587569236802115,-0.0526315789473684,0
2022,19,americas,mixed,SAI,ferrari,0,20,0,0.0,1,1,14.405739159218808,260.0,155.0,78.0,212.0,62.0,58.0,320.0,115016.0,115016.0,9876.771728001704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.884355377973143,12.75525709524043,-0.0526315789473684,0
2022,20,rodriguez,mixed,VER,red_bull,0,1,0,25.0,71,1,-5.718166666666657,295.0,162.0,72.0,218.0,72.0,55.0,368.0,83334.21126760563,82046.0,2673.0569440543063,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320763453975762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-2.08178716538414,-0.8321800458091848,-0.0526315789473684,1
2022,20,rodriguez,mixed,HAM,mercedes,0,2,0,18.0,71,1,-11.907781976597963,295.0,162.0,72.0,218.0,72.0,55.0,368.0,83548.0985915493,82062.0,2839.36470336452,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339847914103423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.830468238979618,-0.8128410759719343,-0.0526315789473684,1
2022,20,rodriguez,mixed,PER,red_bull,0,3,0,15.0,71,1,-5.718166666666657,295.0,162.0,72.0,218.0,72.0,55.0,368.0,83589.0985915493,81775.0,3068.046917851947,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367039119878979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.7822929858014571,-1.1597338474276149,-0.0526315789473684,1
2022,20,rodriguez,mixed,RUS,mercedes,0,4,0,13.0,71,1,-11.907781976597963,295.0,162.0,72.0,218.0,72.0,55.0,368.0,84030.42253521127,80153.0,4159.445865091619,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494992853730883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.2637346267892582,-3.1202219146788823,-0.0526315789473684,0
2022,20,rodriguez,mixed,SAI,ferrari,0,5,0,10.0,71,1,-11.08928592108759,295.0,162.0,72.0,218.0,72.0,55.0,368.0,84152.84507042254,82199.0,3211.9211013610225,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381677066137592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.1198873919474228,-0.647251146740477,-0.0526315789473684,0
2022,20,rodriguez,mixed,LEC,ferrari,0,6,0,8.0,71,1,-11.08928592108759,295.0,162.0,72.0,218.0,72.0,55.0,368.0,84302.85915492958,82603.0,3123.999356574722,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370568612724453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.9436199163031116,-0.1589421583499023,-0.0526315789473684,0
2022,20,rodriguez,mixed,RIC,mclaren,0,7,0,6.0,70,1,-10.249582009441712,295.0,162.0,72.0,218.0,72.0,55.0,368.0,84846.65714285715,82022.0,3011.1433809195246,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354892400280382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3046539224937216,-0.8611885005650605,-0.0526315789473684,0
2022,20,rodriguez,mixed,OCO,alpine,0,8,0,4.0,70,1,-11.171253575114257,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85020.82857142857,83279.0,3016.5475081186864,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354801000978765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1000014184002967,0.6581293172739305,-0.0526315789473684,0
2022,20,rodriguez,mixed,NOR,mclaren,0,9,0,2.0,70,1,-10.249582009441712,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85081.75714285714,83402.0,3101.4438686844564,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364525131219017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0284099707331067,0.8067976478977935,-0.0526315789473684,0
2022,20,rodriguez,mixed,BOT,alfa,0,10,0,1.0,70,1,-11.197183208020055,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85130.11428571428,83363.0,3256.856150760956,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382573919709572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0284099707331238,0.7596589089194955,-0.0526315789473684,0
2022,20,rodriguez,mixed,GAS,alphatauri,0,11,0,0.0,70,1,-11.372895545609545,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85139.04285714286,82277.0,3847.354812869181,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451890775813014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0389010972963219,-0.552973668783881,-0.0526315789473684,0
2022,20,rodriguez,mixed,ALB,williams,0,12,0,0.0,70,1,-10.99037181082202,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85166.17142857143,82914.0,3347.9711830674555,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393110448304628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0707773362459026,0.2169590678616538,-0.0526315789473684,0
2022,20,rodriguez,mixed,ZHO,alfa,0,13,0,0.0,70,1,-11.197183208020055,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85325.15714285715,82260.0,3223.2828689410912,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377764656623421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.2575865322806685,-0.5735213242359596,-0.0526315789473684,0
2022,20,rodriguez,mixed,VET,aston_martin,0,14,0,0.0,70,1,-11.191052590090084,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85374.67142857143,83086.0,3258.840603478788,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381710470910015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.315766123749477,0.4248529936120965,-0.0526315789473684,0
2022,20,rodriguez,mixed,STR,aston_martin,0,15,0,0.0,70,1,-11.191052590090084,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85524.02857142857,82463.0,4056.775770405084,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474343390760284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.4912616888984942,-0.3281581444258441,-0.0526315789473684,0
2022,20,rodriguez,mixed,MSC,haas,0,16,0,0.0,70,1,-4.007,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85651.61428571428,83641.0,3374.1018828326755,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393933250525488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.6411756910358289,1.0956735098417223,-0.0526315789473684,0
2022,20,rodriguez,mixed,MAG,haas,0,17,0,0.0,70,1,-4.007,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85673.5,83300.0,3504.8301732720624,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409091512926641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.6668915404675182,0.6835117151853217,-0.0526315789473684,0
2022,20,rodriguez,mixed,LAT,williams,0,18,0,0.0,69,1,-10.99037181082202,295.0,162.0,72.0,218.0,72.0,55.0,368.0,86545.68115942029,83709.0,4056.331689987722,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468692560465936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.6917097885722574,1.1778641316500371,-0.0526315789473684,0
2022,20,rodriguez,mixed,ALO,alpine,0,19,0,0.0,63,1,-11.171253575114257,295.0,162.0,72.0,218.0,72.0,55.0,368.0,84921.6507936508,82866.0,2779.8412994776536,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032734188201691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2165359197196064,0.1589421583499023,-0.0526315789473684,0
2022,20,rodriguez,mixed,TSU,alphatauri,0,20,0,0.0,50,1,-11.372895545609545,295.0,162.0,72.0,218.0,72.0,55.0,368.0,85627.0,83403.0,4337.181625085532,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506520329462147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.6122537533264333,0.8080063335126217,-0.0526315789473684,0
2022,21,interlagos,mixed,RUS,mercedes,0,1,0,26.0,71,1,-12.389880568147271,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83296.39436619719,73785.0,15744.594364396828,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890189183361122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3474669589606174,-1.8451018996434845,-0.0526315789473684,1
2022,21,interlagos,mixed,HAM,mercedes,0,2,0,18.0,71,1,-12.389880568147271,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83317.92957746479,73942.0,15321.399898110712,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838907900833715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.3217030784382977,-1.6362475389772788,-0.0526315789473684,1
2022,21,interlagos,mixed,SAI,ferrari,0,3,0,15.0,71,1,-11.932771836580548,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83353.45070422535,73953.0,15217.241315399677,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825628235764003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2792069982046206,-1.621614430905124,-0.0526315789473684,1
2022,21,interlagos,mixed,LEC,ferrari,0,4,0,12.0,71,1,-11.932771836580548,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83415.28169014085,74253.0,14074.592526132325,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687291853597594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.2052348363386964,-1.22252966530091,-0.0526315789473684,0
2022,21,interlagos,mixed,ALO,alpine,0,5,0,10.0,71,1,-12.64975812875187,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83431.05633802817,74164.0,14009.622638832743,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679185575940875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1863626674799751,-1.3409248124301605,-0.0526315789473684,0
2022,21,interlagos,mixed,VER,red_bull,0,6,0,8.0,71,1,-12.583484131764257,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83438.02816901408,74195.0,14078.789015467635,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687334818956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1780218428504457,-1.2996860533177246,-0.0526315789473684,0
2022,21,interlagos,mixed,PER,red_bull,0,7,0,6.0,71,1,-12.583484131764257,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83494.7042253521,74283.0,14977.877472549178,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793871552874048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.1102168361651545,-1.1826211887404885,-0.0526315789473684,0
2022,21,interlagos,mixed,OCO,alpine,0,8,0,4.0,71,1,-12.64975812875187,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83559.6338028169,75093.0,13463.046181773105,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611190184670154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0325376411305545,-0.1050923216091097,-0.0526315789473684,0
2022,21,interlagos,mixed,BOT,alfa,0,9,0,2.0,71,1,-12.7630935701931,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83614.02816901408,75511.0,13599.614688839883,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626475244243724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0325376411305371,0.4509657851327622,-0.0526315789473684,0
2022,21,interlagos,mixed,STR,aston_martin,0,10,0,1.0,71,1,-12.99376174501967,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83628.11267605633,74831.0,12995.48581684018,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155396138941695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0493877918972581,-0.4536263502367903,-0.0526315789473684,0
2022,21,interlagos,mixed,VET,aston_martin,0,11,0,0.0,71,1,-12.99376174501967,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83665.1690140845,75549.0,13462.491573665926,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609091540997138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.093720538564507,0.501516522109296,-0.0526315789473684,0
2022,21,interlagos,mixed,ZHO,alfa,0,12,0,0.0,71,1,-12.7630935701931,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83709.42253521127,75802.0,13056.935619117165,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559792819455293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1466637122735623,0.8380780077688501,-0.0526315789473684,0
2022,21,interlagos,mixed,MSC,haas,0,13,0,0.0,71,1,-13.073996683875958,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83717.50704225352,75251.0,13042.540098652164,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557922656735274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.156335698813659,0.1050923216091097,-0.0526315789473684,0
2022,21,interlagos,mixed,GAS,alphatauri,0,14,0,0.0,71,1,-12.408473737098902,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83674.80281690141,75327.0,13346.207169743251,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595009097176798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1052460416889589,0.2061937955621774,-0.0526315789473684,0
2022,21,interlagos,mixed,ALB,williams,0,15,0,0.0,71,1,-13.030476684669411,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83803.66197183098,75613.0,13220.881696277364,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577601907267646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.2594080710537042,0.586654605438195,-0.0526315789473684,0
2022,21,interlagos,mixed,LAT,williams,0,16,0,0.0,71,1,-13.030476684669411,265.0,160.0,88.0,215.0,65.0,72.0,315.0,83818.05633802817,75327.0,12919.097281474793,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541326278120029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.2766289251372998,0.2061937955621774,-0.0526315789473684,0
2022,21,interlagos,mixed,TSU,alphatauri,0,17,0,0.0,70,1,-12.408473737098902,265.0,160.0,88.0,215.0,65.0,72.0,315.0,84947.78571428571,75508.0,14978.973501422406,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763315356070945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1.6281927575404014,0.44697493747672,-0.0526315789473684,0
2022,21,interlagos,mixed,NOR,mclaren,0,18,0,0.0,50,1,-12.50214915229885,265.0,160.0,88.0,215.0,65.0,72.0,315.0,82711.64,75855.0,12819.364729651656,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549886416186603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.047044104427131,0.9085829830255946,-0.0526315789473684,0
2022,21,interlagos,mixed,MAG,haas,0,19,0,0.0,0,1,-13.073996683875958,265.0,160.0,88.0,215.0,65.0,72.0,315.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2022,21,interlagos,mixed,RIC,mclaren,0,20,0,0.0,0,1,-12.50214915229885,265.0,160.0,88.0,215.0,65.0,72.0,315.0,92877.56325910932,88034.0,9876.771728001704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054512955492227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,-0.0526315789473684,0
2022,22,yas_marina,mixed,VER,red_bull,0,1,0,25.0,58,1,-5.171221018602533,262.0,158.0,78.0,218.0,62.0,62.0,332.0,90791.62068965516,89392.0,2828.290016070316,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311514432123423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.5624459645458244,-0.4027698084197273,-0.0526315789473684,1
2022,22,yas_marina,mixed,LEC,ferrari,0,2,0,18.0,58,1,-4.235319068246405,262.0,158.0,78.0,218.0,62.0,62.0,332.0,90942.8448275862,89719.0,2843.23796019716,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312640094510734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.3984866240695202,-0.0384386124217997,-0.0526315789473684,1
2022,22,yas_marina,mixed,PER,red_bull,0,3,0,15.0,58,1,-5.171221018602533,262.0,158.0,78.0,218.0,62.0,62.0,332.0,90965.63793103448,88972.0,3941.105106832016,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433252071493189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.373774020249012,-0.8707181335546803,-0.0526315789473684,1
2022,22,yas_marina,mixed,SAI,ferrari,0,4,0,12.0,58,1,-4.235319068246405,262.0,158.0,78.0,218.0,62.0,62.0,332.0,91220.79310344828,88879.0,3808.067432501416,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417456075851358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-1.0971311882219963,-0.9743352626917056,-0.0526315789473684,0
2022,22,yas_marina,mixed,RUS,mercedes,0,5,0,10.0,58,1,-4.026343424934006,262.0,158.0,78.0,218.0,62.0,62.0,332.0,91410.37931034484,88836.0,4501.476669324937,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492446995985226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.8915791522081443,-1.0222442578840938,-0.0526315789473684,0
2022,22,yas_marina,mixed,NOR,mclaren,0,6,0,9.0,58,1,-3.2195650143678214,262.0,158.0,78.0,218.0,62.0,62.0,332.0,91761.1724137931,88391.0,3859.933047041969,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420649926925057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.5112443282050657,-1.5180466499913652,-0.0526315789473684,0
2022,22,yas_marina,mixed,OCO,alpine,0,7,0,6.0,58,1,-3.948526728586178,262.0,158.0,78.0,218.0,62.0,62.0,332.0,91778.5172413793,89333.0,3899.341888878716,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424864337110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.4924388218182079,-0.4685054064743993,-0.0526315789473684,0
2022,22,yas_marina,mixed,STR,aston_martin,0,8,0,4.0,58,1,-4.462325003883191,262.0,158.0,78.0,218.0,62.0,62.0,332.0,92118.0172413793,89620.0,3764.40787492805,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408650553676602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.124348139647529,-0.1487407176321815,-0.0526315789473684,0
2022,22,yas_marina,mixed,RIC,mclaren,0,9,0,2.0,58,1,-3.2195650143678214,262.0,158.0,78.0,218.0,62.0,62.0,332.0,92227.27586206896,90785.0,3010.353006012857,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326405933372141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,-0.0058884040873321,1.1492588032778666,-0.0526315789473684,0
2022,22,yas_marina,mixed,VET,aston_martin,0,10,0,1.0,58,1,-4.462325003883191,262.0,158.0,78.0,218.0,62.0,62.0,332.0,92238.13793103448,90312.0,3109.3291849917136,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337098000321356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0058884040873321,0.6222598561615982,-0.0526315789473684,0
2022,22,yas_marina,mixed,TSU,alphatauri,0,11,0,0.0,58,1,-4.178314748508099,262.0,158.0,78.0,218.0,62.0,62.0,332.0,92332.5,89489.0,3981.104106087752,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431170401114207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.1081970884365384,-0.2946960285671311,-0.0526315789473684,0
2022,22,yas_marina,mixed,ZHO,alfa,0,12,0,0.0,57,1,-3.6127048872180456,262.0,158.0,78.0,218.0,62.0,62.0,332.0,92718.66666666669,89600.0,4128.021327868028,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445220091732843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.5268844279502711,-0.1710239712100363,-0.0526315789473684,0
2022,22,yas_marina,mixed,ALB,williams,0,13,0,0.0,57,1,-3.2535501253132826,262.0,158.0,78.0,218.0,62.0,62.0,332.0,92734.1052631579,89939.0,3967.409926442704,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427826409192617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.543623171732927,0.2066771769346042,-0.0526315789473684,0
